iter	Passed	Remaining
205	539	2077
206	541	2075
207	544	2073
208	546	2069
209	550	2069
210	553	2069
211	556	2069
212	560	2071
213	563	2071
214	566	2069
215	570	2069
216	573	2068
217	576	2067
218	580	2069
219	582	2066
220	585	2064
221	588	2062
222	591	2059
223	594	2059
224	597	2057
225	600	2055
226	603	2053
227	605	2051
228	609	2053
229	612	2050
230	615	2048
231	618	2045
232	620	2043
233	623	2040
234	626	2041
235	630	2040
236	632	2037
237	637	2039
238	640	2039
239	644	2041
240	648	2042
241	652	2043
242	654	2039
243	657	2037
244	660	2035
245	663	2034
246	667	2033
247	671	2034
248	674	2035
249	678	2034
250	681	2032
251	683	2030
252	686	2027
253	689	2024
254	693	2025
255	696	2023
256	699	2021
257	701	2018
258	705	2017
259	707	2014
260	710	2011
261	713	2009
262	715	2006
263	720	2008
264	724	2008
265	727	2008
266	731	2008
267	734	2007
268	740	2011
269	743	2009
270	746	2008
271	750	2009
272	753	2006
273	755	2002
274	758	1999
275	760	1995
276	764	1994
277	766	1991
278	769	1987
279	771	1984
280	774	1981
281	777	1978
282	779	1974
283	782	1971
284	784	1969
285	787	1966
286	790	1963
287	792	1960
288	795	1957
289	798	1954
290	800	1950
291	803	1947
292	806	1945
293	808	1941
294	811	1938
295	813	1934
296	815	1931
297	818	1927
298	821	1925
299	823	1922
300	826	1919
301	828	1915
302	831	1912
303	833	1908
304	836	1905
305	838	1902
306	841	1898
307	843	1895
308	845	1891
309	848	1888
310	850	1884
311	853	1881
312	855	1878
313	858	1875
314	860	1871
315	863	1868
316	865	1865
317	868	1862
318	870	1858
319	873	1855
320	875	1852
321	878	1849
322	880	1845
323	882	1841
324	885	1838
325	887	1834
326	889	1831
327	892	1828
328	894	1824
329	898	1824
330	901	1821
331	903	1818
332	906	1816
333	909	1812
334	911	1809
335	913	1806
336	916	1802
337	918	1799
338	921	1796
339	923	1792
340	926	1789
341	928	1786
342	930	1782
343	933	1779
344	935	1775
345	937	1772
346	939	1768
347	941	1764
348	944	1760
349	946	1757
350	948	1754
351	951	1750
352	953	1747
353	955	1743
354	957	1739
355	959	1736
356	962	1732
357	964	1729
358	966	1726
359	968	1722
360	971	1718
361	973	1716
362	976	1713
363	978	1710
364	981	1707
365	983	1704
366	987	1702
367	989	1700
368	992	1697
369	995	1694
370	997	1691
371	1000	1688
372	1003	1686
373	1005	1682
374	1007	1679
375	1010	1676
376	1012	1673
377	1015	1670
378	1018	1668
379	1020	1665
380	1023	1662
381	1026	1660
382	1028	1657
383	1033	1657
384	1035	1654
385	1038	1651
386	1040	1648
387	1043	1645
388	1046	1643
389	1049	1640
390	1051	1638
391	1054	1635
392	1057	1633
393	1061	1632
394	1063	1629
395	1066	1627
396	1069	1624
397	1071	1621
398	1075	1619
399	1077	1616
400	1080	1613
401	1083	1611
402	1085	1608
403	1088	1605
404	1091	1603
405	1093	1599
406	1095	1596
407	1097	1593
408	1101	1592
409	1104	1589
410	1106	1586
411	1109	1583
412	1111	1580
413	1114	1577
414	1117	1574
415	1119	1571
416	1121	1568
417	1124	1565
418	1126	1562
419	1129	1559
420	1131	1556
421	1134	1553
422	1136	1550
423	1139	1547
424	1143	1546
425	1145	1544
426	1149	1542
427	1151	1539
428	1153	1535
429	1156	1532
430	1158	1529
431	1160	1526
432	1162	1522
433	1165	1519
434	1167	1516
435	1170	1513
436	1172	1510
437	1174	1507
438	1177	1504
439	1179	1500
440	1181	1497
441	1183	1494
442	1186	1491
443	1188	1488
444	1190	1485
445	1193	1482
446	1195	1478
447	1197	1475
448	1199	1472
449	1201	1468
450	1203	1465
451	1205	1461
452	1207	1458
453	1209	1454
454	1211	1451
455	1214	1448
456	1216	1445
457	1219	1442
458	1221	1439
459	1223	1436
460	1226	1433
461	1229	1431
462	1231	1428
463	1233	1425
464	1236	1422
465	1238	1419
466	1241	1417
467	1244	1415
468	1247	1412
469	1249	1409
470	1252	1406
471	1254	1403
472	1258	1402
473	1261	1399
474	1263	1396
475	1266	1393
476	1269	1391
477	1272	1389
478	1274	1386
479	1278	1384
480	1280	1382
481	1286	1382
482	1290	1381
483	1293	1379
484	1296	1376
485	1299	1374
486	1301	1371
487	1303	1368
488	1306	1365
489	1309	1362
490	1312	1361
491	1315	1358
492	1317	1355
493	1320	1352
494	1322	1349
495	1327	1348
496	1329	1345
497	1332	1343
498	1335	1340
499	1337	1337
500	1340	1335
501	1343	1332
502	1346	1330
503	1348	1327
504	1351	1324
505	1354	1322
506	1357	1319
507	1359	1316
508	1361	1313
509	1363	1310
510	1366	1307
511	1368	1304
512	1372	1302
513	1375	1300
514	1378	1297
515	1380	1294
516	1382	1291
517	1384	1288
518	1387	1286
519	1390	1283
520	1392	1280
521	1394	1277
522	1397	1274
523	1400	1271
524	1402	1269
525	1404	1266
526	1407	1263
527	1410	1260
528	1413	1258
529	1416	1256
530	1418	1253
531	1421	1250
532	1424	1247
533	1427	1245
534	1430	1242
535	1432	1239
536	1434	1236
537	1436	1233
538	1439	1231
539	1441	1228
540	1445	1226
541	1447	1223
542	1449	1220
543	1452	1217
544	1454	1214
545	1456	1211
546	1459	1208
547	1461	1205
548	1463	1202
549	1465	1199
550	1468	1196
551	1471	1193
552	1473	1190
553	1475	1187
554	1477	1184
555	1479	1181
556	1481	1178
557	1484	1175
558	1485	1172
559	1488	1169
560	1490	1166
561	1492	1163
562	1495	1160
563	1497	1157
564	1499	1154
565	1501	1151
566	1503	1148
567	1505	1145
568	1508	1142
569	1510	1139
570	1512	1136
571	1514	1133
572	1517	1130
573	1519	1127
574	1521	1124
575	1523	1121
576	1525	1118
577	1527	1115
578	1529	1112
579	1531	1108
580	1533	1105
581	1535	1102
582	1537	1099
583	1539	1096
584	1541	1093
585	1543	1090
586	1545	1087
587	1546	1083
588	1548	1080
589	1550	1077
590	1552	1074
591	1554	1071
592	1556	1068
593	1558	1064
594	1559	1061
595	1561	1058
596	1563	1055
597	1565	1052
598	1567	1049
599	1569	1046
600	1571	1043
601	1573	1040
602	1575	1036
603	1577	1033
604	1578	1030
605	1580	1027
606	1582	1024
607	1584	1021
608	1586	1018
609	1587	1015
610	1589	1012
611	1591	1009
612	1593	1006
613	1595	1003
614	1597	999
615	1599	996
616	1601	993
617	1604	991
618	1606	988
619	1608	985
620	1610	982
621	1612	979
622	1613	976
623	1615	973
624	1617	970
625	1619	967
626	1621	964
627	1623	961
628	1625	958
629	1627	955
630	1629	952
631	1631	949
632	1633	946
633	1635	943
634	1636	940
635	1638	937
636	1640	934
637	1642	931
638	1644	929
639	1646	926
640	1648	923
641	1650	920
642	1651	917
643	1653	914
644	1655	911
645	1657	908
646	1659	905
647	1661	902
648	1662	899
649	1664	896
650	1666	893
651	1668	890
652	1670	887
653	1672	884
654	1674	882
655	1676	879
656	1678	876
657	1680	873
658	1682	870
659	1684	867
660	1686	864
661	1688	862
662	1690	859
663	1692	856
664	1694	853
665	1697	851
666	1699	848
667	1701	845
668	1703	842
669	1705	839
670	1707	837
671	1709	834
672	1711	831
673	1712	828
674	1714	825
675	1716	822
676	1718	819
677	1720	817
678	1722	814
679	1724	811
680	1726	808
681	1728	805
682	1729	802
683	1731	800
684	1733	797
685	1736	794
686	1737	791
687	1739	788
688	1741	786
689	1743	783
690	1745	780
691	1747	777
692	1749	775
693	1751	772
694	1753	769
695	1755	766
696	1757	763
697	1759	761
698	1761	758
699	1764	756
700	1765	753
701	1767	750
702	1769	747
703	1771	744
704	1773	742
705	1775	739
706	1777	736
707	1779	733
708	1780	730
709	1782	728
710	1784	725
711	1786	722
712	1788	719
713	1790	717
714	1792	714
715	1794	711
716	1796	709
717	1798	706
718	1800	703
719	1802	701
720	1804	698
721	1806	695
722	1808	692
723	1810	690
724	1812	687
725	1814	684
726	1816	682
727	1818	679
728	1821	676
729	1822	674
730	1824	671
731	1827	668
732	1829	666
733	1831	663
734	1833	661
735	1835	658
736	1837	655
737	1839	653
738	1841	650
739	1843	647
740	1844	644
741	1846	642
742	1848	639
743	1850	636
744	1851	633
745	1853	631
746	1855	628
747	1856	625
748	1858	622
749	1860	620
750	1862	617
751	1864	614
752	1866	612
753	1868	609
754	1869	606
755	1871	604
756	1873	601
757	1875	598
758	1877	596
759	1878	593
760	1880	590
761	1882	587
762	1883	585
763	1885	582
764	1887	579
765	1889	577
766	1891	574
767	1892	571
768	1894	569
769	1896	566
770	1897	563
771	1899	561
772	1901	558
773	1903	555
774	1905	553
775	1907	550
776	1909	548
777	1911	545
778	1913	542
779	1915	540
780	1917	537
781	1918	534
782	1921	532
783	1923	529
784	1925	527
785	1926	524
786	1928	521
787	1930	519
788	1932	516
789	1933	514
790	1935	511
791	1937	508
792	1938	506
793	1940	503
794	1942	500
795	1943	498
796	1945	495
797	1947	493
798	1949	490
799	1951	487
800	1953	485
801	1955	482
802	1956	480
803	1958	477
804	1960	474
805	1962	472
806	1964	469
807	1965	467
808	1967	464
809	1969	461
810	1970	459
811	1972	456
812	1974	454
813	1976	451
814	1977	448
815	1979	446
816	1981	443
817	1983	441
818	1985	438
819	1986	436
820	1988	433
821	1990	431
822	1992	428
823	1994	425
824	1995	423
825	1997	420
826	1999	418
827	2000	415
828	2002	413
829	2004	410
830	2006	407
831	2007	405
832	2009	402
833	2011	400
834	2013	397
835	2015	395
836	2017	392
837	2019	390
838	2020	387
839	2023	385
840	2024	382
841	2026	380
842	2028	377
843	2030	375
844	2032	372
845	2034	370
846	2036	367
847	2038	365
848	2040	362
849	2041	360
850	2043	357
851	2045	355
852	2047	352
853	2049	350
854	2050	347
855	2052	345
856	2054	342
857	2055	340
858	2057	337
859	2059	335
860	2061	332
861	2063	330
862	2064	327
863	2066	325
864	2068	322
865	2069	320
866	2071	317
867	2073	315
868	2075	312
869	2076	310
870	2079	307
871	2081	305
872	2083	303
873	2084	300
874	2086	298
875	2088	295
876	2090	293
877	2092	290
878	2093	288
879	2095	285
880	2097	283
881	2099	280
882	2101	278
883	2103	276
884	2105	273
885	2107	271
886	2109	268
887	2111	266
888	2112	263
889	2114	261
890	2117	259
891	2120	256
892	2122	254
893	2124	251
894	2127	249
895	2129	247
896	2131	244
897	2134	242
898	2136	240
899	2139	237
900	2141	235
901	2144	232
902	2147	230
903	2149	228
904	2152	225
905	2154	223
906	2156	221
907	2158	218
908	2160	216
909	2162	213
910	2164	211
911	2166	209
912	2169	206
913	2171	204
914	2174	201
915	2176	199
916	2178	197
917	2180	194
918	2182	192
919	2184	189
920	2186	187
921	2188	185
922	2189	182
923	2191	180
924	2193	177
925	2195	175
926	2198	173
927	2200	170
928	2202	168
929	2204	165
930	2205	163
931	2207	161
932	2209	158
933	2211	156
934	2213	153
935	2215	151
936	2217	149
937	2219	146
938	2221	144
939	2223	141
940	2225	139
941	2227	137
942	2229	134
943	2231	132
944	2233	129
945	2235	127
946	2237	125
947	2240	122
948	2243	120
949	2244	118
950	2246	115
951	2248	113
952	2250	111
953	2252	108
954	2254	106
955	2256	103
956	2258	101
957	2260	99
958	2262	96
959	2265	94
960	2266	91
961	2268	89
962	2270	87
963	2272	84
964	2274	82
965	2276	80
966	2278	77
967	2280	75
968	2281	73
969	2283	70
970	2285	68
971	2287	65
972	2289	63
973	2291	61
974	2293	58
975	2295	56
976	2298	54
977	2300	51
978	2302	49
979	2304	47
980	2306	44
981	2308	42
982	2310	39
983	2312	37
984	2313	35
985	2315	32
986	2317	30
987	2319	28
988	2321	25
989	2323	23
990	2325	21
991	2327	18
992	2328	16
993	2331	14
994	2334	11
995	2336	9
996	2339	7
997	2341	4
998	2344	2
999	2347	0
