iter	Passed	Remaining
290	632	1540
291	632	1534
292	633	1529
293	634	1523
294	635	1518
295	636	1513
296	637	1508
297	638	1503
298	638	1497
299	639	1492
300	640	1487
301	641	1482
302	642	1478
303	643	1473
304	644	1468
305	645	1464
306	646	1459
307	647	1454
308	648	1449
309	649	1444
310	649	1439
311	650	1434
312	651	1429
313	652	1425
314	653	1420
315	653	1415
316	654	1410
317	655	1406
318	656	1401
319	657	1396
320	657	1391
321	658	1387
322	659	1382
323	660	1377
324	661	1373
325	661	1368
326	662	1364
327	663	1360
328	664	1355
329	665	1351
330	666	1346
331	667	1342
332	668	1338
333	669	1334
334	670	1330
335	670	1325
336	671	1321
337	672	1316
338	673	1312
339	674	1308
340	674	1304
341	675	1299
342	676	1295
343	677	1291
344	677	1287
345	678	1282
346	679	1278
347	680	1274
348	681	1270
349	682	1266
350	682	1262
351	683	1258
352	684	1254
353	685	1250
354	686	1246
355	687	1242
356	687	1239
357	688	1235
358	689	1231
359	690	1227
360	691	1223
361	692	1219
362	692	1216
363	694	1213
364	695	1210
365	696	1206
366	697	1202
367	698	1199
368	699	1195
369	699	1191
370	700	1187
371	701	1184
372	702	1180
373	703	1176
374	703	1173
375	704	1169
376	705	1166
377	706	1162
378	707	1159
379	708	1155
380	709	1152
381	710	1148
382	711	1145
383	712	1142
384	712	1138
385	713	1135
386	714	1132
387	715	1128
388	716	1125
389	717	1122
390	718	1119
391	719	1116
392	720	1113
393	721	1110
394	723	1107
395	723	1104
396	724	1101
397	725	1097
398	726	1094
399	727	1091
400	728	1088
401	729	1084
402	730	1081
403	730	1078
404	731	1074
405	732	1071
406	733	1068
407	734	1065
408	735	1062
409	735	1058
410	736	1055
411	737	1052
412	738	1049
413	739	1046
414	739	1042
415	740	1039
416	741	1036
417	742	1033
418	743	1030
419	743	1027
420	744	1024
421	745	1020
422	746	1017
423	746	1014
424	747	1011
425	748	1008
426	749	1005
427	750	1002
428	750	999
429	751	996
430	752	993
431	753	990
432	754	987
433	754	984
434	755	981
435	756	978
436	757	975
437	758	972
438	759	970
439	760	967
440	760	964
441	761	961
442	762	959
443	763	956
444	764	953
445	765	950
446	766	948
447	767	945
448	768	942
449	769	940
450	770	937
451	770	934
452	771	932
453	773	929
454	773	927
455	775	924
456	775	922
457	776	919
458	777	916
459	778	914
460	779	911
461	780	909
462	781	906
463	782	903
464	783	901
465	784	898
466	784	895
467	785	893
468	786	890
469	787	887
470	788	885
471	788	882
472	789	879
473	790	877
474	791	874
475	792	872
476	793	869
477	793	866
478	794	864
479	795	861
480	796	859
481	797	856
482	797	854
483	798	851
484	799	849
485	800	846
486	801	843
487	801	841
488	802	838
489	803	836
490	804	833
491	805	831
492	806	828
493	806	826
494	807	824
495	808	821
496	809	818
497	810	816
498	810	814
499	811	811
500	812	809
501	813	806
502	814	804
503	814	802
504	815	799
505	816	797
506	817	794
507	818	792
508	818	790
509	819	787
510	820	785
511	821	782
512	822	780
513	823	778
514	824	776
515	824	773
516	825	771
517	826	769
518	827	766
519	828	764
520	828	762
521	829	759
522	830	757
523	831	755
524	832	752
525	832	750
526	833	748
527	834	746
528	835	743
529	836	741
530	836	739
531	837	736
532	838	734
533	839	732
534	840	730
535	840	727
536	841	725
537	842	723
538	843	721
539	844	719
540	844	716
541	845	714
542	846	712
543	847	710
544	848	708
545	849	706
546	850	704
547	851	702
548	852	700
549	853	697
550	853	695
551	854	693
552	855	691
553	856	689
554	857	687
555	857	685
556	858	682
557	859	680
558	860	678
559	860	676
560	861	674
561	862	672
562	863	670
563	864	668
564	865	666
565	866	664
566	867	662
567	868	660
568	868	658
569	869	656
570	870	654
571	871	652
572	872	650
573	873	648
574	874	646
575	875	644
576	876	642
577	877	640
578	878	638
579	878	636
580	879	634
581	880	632
582	881	630
583	882	628
584	883	626
585	884	624
586	885	622
587	886	620
588	887	618
589	887	616
590	888	615
591	889	613
592	890	611
593	891	609
594	891	606
595	892	604
596	893	602
597	893	600
598	894	598
599	895	596
600	895	594
601	896	592
602	896	590
603	897	588
604	897	586
605	898	584
606	899	582
607	899	580
608	900	578
609	901	576
610	901	574
611	902	572
612	902	570
613	903	568
614	904	566
615	904	564
616	905	562
617	906	560
618	906	558
619	907	556
620	907	554
621	908	552
622	909	550
623	909	548
624	910	546
625	910	544
626	911	542
627	912	540
628	912	538
629	913	536
630	913	534
631	914	532
632	915	530
633	915	528
634	916	526
635	916	524
636	917	523
637	918	521
638	919	519
639	919	517
640	920	515
641	920	513
642	921	511
643	922	509
644	922	507
645	923	505
646	923	504
647	924	502
648	924	500
649	925	498
650	926	496
651	926	494
652	927	492
653	927	490
654	928	489
655	929	487
656	929	485
657	930	483
658	931	481
659	931	479
660	932	478
661	933	476
662	933	474
663	934	472
664	935	471
665	936	469
666	937	467
667	937	466
668	938	464
669	939	462
670	940	461
671	941	459
672	941	457
673	942	455
674	943	454
675	944	452
676	945	450
677	945	449
678	946	447
679	947	445
680	948	444
681	948	442
682	949	440
683	950	439
684	951	437
685	952	435
686	953	434
687	953	432
688	954	431
689	955	429
690	956	427
691	957	426
692	958	424
693	959	422
694	959	421
695	960	419
696	961	418
697	962	416
698	963	414
699	964	413
700	964	411
701	965	409
702	966	408
703	967	406
704	968	405
705	969	403
706	969	401
707	970	400
708	971	398
709	972	397
710	973	395
711	973	393
712	974	392
713	975	390
714	976	389
715	977	387
716	978	386
717	978	384
718	979	382
719	980	381
720	981	379
721	982	378
722	983	376
723	984	375
724	985	373
725	986	372
726	987	370
727	987	369
728	988	367
729	989	365
730	990	364
731	990	362
732	991	361
733	992	359
734	993	358
735	994	356
736	995	355
737	995	353
738	996	352
739	997	350
740	998	348
741	999	347
742	999	345
743	1000	344
744	1001	342
745	1002	341
746	1003	339
747	1003	338
748	1004	336
749	1005	335
750	1006	333
751	1007	332
752	1008	330
753	1008	329
754	1009	327
755	1010	326
756	1011	324
757	1012	323
758	1012	321
759	1013	320
760	1014	318
761	1015	317
762	1016	315
763	1016	314
764	1017	312
765	1018	311
766	1019	309
767	1020	308
768	1020	306
769	1021	305
770	1022	303
771	1023	302
772	1024	300
773	1024	299
774	1025	297
775	1026	296
776	1027	294
777	1028	293
778	1028	291
779	1029	290
780	1030	288
781	1031	287
782	1032	286
783	1033	284
784	1033	283
785	1034	281
786	1035	280
787	1036	278
788	1037	277
789	1037	275
790	1038	274
791	1039	272
792	1040	271
793	1041	270
794	1041	268
795	1042	267
796	1043	265
797	1044	264
798	1045	262
799	1046	261
800	1047	260
801	1047	258
802	1048	257
803	1049	255
804	1050	254
805	1051	253
806	1052	251
807	1053	250
808	1054	248
809	1055	247
810	1056	246
811	1057	244
812	1057	243
813	1058	241
814	1059	240
815	1060	239
816	1061	237
817	1062	236
818	1063	235
819	1064	233
820	1065	232
821	1066	230
822	1067	229
823	1068	228
824	1069	226
825	1070	225
826	1071	224
827	1072	222
828	1073	221
829	1074	220
830	1075	218
831	1076	217
832	1077	215
833	1078	214
834	1078	213
835	1079	211
836	1080	210
837	1081	209
838	1082	207
839	1082	206
840	1083	204
841	1084	203
842	1085	202
843	1086	200
844	1087	199
845	1088	198
846	1089	196
847	1090	195
848	1090	194
849	1091	192
850	1092	191
851	1093	189
852	1094	188
853	1094	187
854	1095	185
855	1096	184
856	1097	183
857	1098	181
858	1098	180
859	1099	179
860	1100	177
861	1101	176
862	1102	175
863	1103	173
864	1104	172
865	1104	170
866	1105	169
867	1106	168
868	1107	166
869	1108	165
870	1109	164
871	1109	162
872	1110	161
873	1111	160
874	1112	158
875	1113	157
876	1114	156
877	1114	154
878	1115	153
879	1116	152
880	1117	150
881	1118	149
882	1118	148
883	1119	146
884	1120	145
885	1121	144
886	1122	142
887	1122	141
888	1123	140
889	1124	138
890	1125	137
891	1126	136
892	1126	135
893	1127	133
894	1128	132
895	1129	131
896	1130	129
897	1130	128
898	1131	127
899	1132	125
900	1133	124
901	1134	123
902	1135	121
903	1135	120
904	1136	119
905	1138	118
906	1139	116
907	1139	115
908	1140	114
909	1141	112
910	1142	111
911	1143	110
912	1143	109
913	1144	107
914	1145	106
915	1146	105
916	1147	103
917	1147	102
918	1148	101
919	1149	99
920	1150	98
921	1151	97
922	1151	96
923	1152	94
924	1153	93
925	1154	92
926	1155	90
927	1155	89
928	1156	88
929	1157	87
930	1158	85
931	1159	84
932	1160	83
933	1160	82
934	1161	80
935	1162	79
936	1163	78
937	1164	76
938	1165	75
939	1166	74
940	1167	73
941	1167	71
942	1168	70
943	1169	69
944	1170	68
945	1171	66
946	1172	65
947	1173	64
948	1174	63
949	1175	61
950	1176	60
951	1176	59
952	1177	58
953	1178	56
954	1179	55
955	1180	54
956	1181	53
957	1182	51
958	1183	50
959	1184	49
960	1185	48
961	1185	46
962	1186	45
963	1187	44
964	1188	43
965	1188	41
966	1189	40
967	1190	39
968	1191	38
969	1191	36
970	1192	35
971	1192	34
972	1193	33
973	1193	31
974	1194	30
975	1195	29
976	1195	28
977	1196	26
978	1197	25
979	1197	24
980	1198	23
981	1198	21
982	1199	20
983	1200	19
984	1200	18
985	1201	17
986	1202	15
987	1202	14
988	1203	13
989	1203	12
990	1204	10
991	1204	9
992	1205	8
993	1206	7
994	1206	6
995	1207	4
996	1207	3
997	1208	2
998	1209	1
999	1209	0
