iter	MultiClass
323	0.01757987813
324	0.01750372998
325	0.01744252335
326	0.01739360121
327	0.01730591718
328	0.01722242971
329	0.0171454075
330	0.01709680662
331	0.01702830625
332	0.01697180014
333	0.01692521541
334	0.01685823469
335	0.01681125772
336	0.01674353427
337	0.01668177404
338	0.0166001323
339	0.01653120539
340	0.01647699891
341	0.01642461132
342	0.01637653401
343	0.01629912715
344	0.01625305607
345	0.01616923386
346	0.01610870893
347	0.01606102634
348	0.01601588382
349	0.01596767943
350	0.01590395493
351	0.01583322522
352	0.01577407705
353	0.01572023591
354	0.01568127889
355	0.01561863674
356	0.01555489962
357	0.01551612925
358	0.01546548088
359	0.01538517143
360	0.01533777012
361	0.01527988302
362	0.01523635422
363	0.01518321452
364	0.01513747161
365	0.01508933726
366	0.01504331858
367	0.01498067057
368	0.01493510991
369	0.01489471065
370	0.01484800998
371	0.0148066913
372	0.01476284276
373	0.01472732089
374	0.01468430889
375	0.01464191539
376	0.01460232241
377	0.01456304617
378	0.01453071325
379	0.01448694593
380	0.01442449708
381	0.01438459636
382	0.01434121294
383	0.0142954043
384	0.01425662819
385	0.01421099103
386	0.0141580233
387	0.01409718945
388	0.01405628402
389	0.014009039
390	0.01395651533
391	0.01389815644
392	0.01385189937
393	0.01381939231
394	0.01378504715
395	0.01373063761
396	0.01370172794
397	0.0136619599
398	0.01361973465
399	0.01356759941
400	0.01352644726
401	0.01349979225
402	0.01345549215
403	0.01342185442
404	0.01337689894
405	0.01333806723
406	0.01330486642
407	0.01327049984
408	0.0132392768
409	0.01320176572
410	0.01316185937
411	0.01311419118
412	0.0130876658
413	0.01305344712
414	0.01301786191
415	0.01299033424
416	0.01296018168
417	0.01292619684
418	0.01289893579
419	0.01286003415
420	0.01283560727
421	0.01280257916
422	0.01276478463
423	0.01273761307
424	0.01270530008
425	0.01266752898
426	0.01263836887
427	0.01258923951
428	0.01255912154
429	0.01252532662
430	0.01249537709
431	0.01246132433
432	0.0124337434
433	0.0124033038
434	0.01235777565
435	0.012330622
436	0.01229261287
437	0.01226400805
438	0.01223274029
439	0.01219982824
440	0.0121750851
441	0.01214109446
442	0.01211094531
443	0.01208683313
444	0.01204411017
445	0.01201311551
446	0.01197701721
447	0.01193514973
448	0.01190507687
449	0.0118720434
450	0.01184289816
451	0.01181664283
452	0.01177779279
453	0.01174576662
454	0.01172356198
455	0.0116965183
456	0.01166202036
457	0.01161885524
458	0.01159968085
459	0.01157953151
460	0.01155824762
461	0.0115312597
462	0.01149770633
463	0.01147287937
464	0.01144585543
465	0.01142757331
466	0.01139968846
467	0.01137379212
468	0.01134056007
469	0.01130439561
470	0.01127740062
471	0.01124079867
472	0.01121485866
473	0.01118370121
474	0.0111491748
475	0.0111258931
476	0.01110499243
477	0.011078669
478	0.01104822112
479	0.01100953281
480	0.01099058185
481	0.01097115595
482	0.01094716338
483	0.01092478464
484	0.01090805367
485	0.01088269054
486	0.01086266132
487	0.01084227079
488	0.01080647188
489	0.01078273011
490	0.01076275122
491	0.01073395103
492	0.0107072319
493	0.01068528358
494	0.01066070969
495	0.01063680885
496	0.01061388321
497	0.01059387498
498	0.01057540994
499	0.01055683875
500	0.01053439405
501	0.01051284001
502	0.01049192754
503	0.01046531927
504	0.01043653747
505	0.01041519774
506	0.01039952875
507	0.01037953264
508	0.01034609869
509	0.01032454773
510	0.01030720201
511	0.01028155315
512	0.01026302671
513	0.01023465303
514	0.01021378003
515	0.0101911562
516	0.01016398178
517	0.01014248798
518	0.0101241986
519	0.01010033826
520	0.01007708949
521	0.01005135609
522	0.0100345012
523	0.01001789289
524	0.00999723293
525	0.009978577344
526	0.009956577532
527	0.009930063582
528	0.009914048329
529	0.009885091922
530	0.009865528232
531	0.009848692421
532	0.009823057699
533	0.009806229123
534	0.009780312762
535	0.009760605151
536	0.009730415136
537	0.00971463771
538	0.009697615934
539	0.009674853821
540	0.009658090531
541	0.009639697666
542	0.009623177536
543	0.009599035296
544	0.009578843124
545	0.009559226939
546	0.009541217227
547	0.009522676196
548	0.009506458678
549	0.009484464027
550	0.009465808116
551	0.009440048837
552	0.009423027931
553	0.00940741407
554	0.009394490366
555	0.009379053976
556	0.009362854733
557	0.00933436299
558	0.009318336112
559	0.009297369683
560	0.009280883712
561	0.009258508271
562	0.00923765652
563	0.009223932702
564	0.009200103841
565	0.009185753925
566	0.009169786438
567	0.009150601768
568	0.009132795301
569	0.009117730394
570	0.009096562113
571	0.009075445819
572	0.009059888132
573	0.009046918622
574	0.009029603623
575	0.009009959091
576	0.008990986563
577	0.008971979808
578	0.008950668754
579	0.008936273348
580	0.008921051899
581	0.008906557707
582	0.008895051576
583	0.008878717646
584	0.008861723334
585	0.008851084837
586	0.008836950655
587	0.008818205359
588	0.008801086145
589	0.008786436596
590	0.008769053912
591	0.008756477645
592	0.008736983182
593	0.008719683554
594	0.008701235674
595	0.008690710558
596	0.008672477027
597	0.008656011483
598	0.008642702156
599	0.008632046127
600	0.008608461442
601	0.008591853604
602	0.008580900041
603	0.008566123355
604	0.008552169715
605	0.008541001487
606	0.008529408365
607	0.008517081614
608	0.00849877596
609	0.008486937044
610	0.008469952919
611	0.008447313989
612	0.008436494364
613	0.008425085538
614	0.00841274887
615	0.008398278698
616	0.008374729722
617	0.008359817894
618	0.008347576936
619	0.008331050385
620	0.008312414066
621	0.008295008271
622	0.00828189695
623	0.008262813424
624	0.008245378182
625	0.008228530153
626	0.00821613171
627	0.008203436038
628	0.008192987575
629	0.008179689928
630	0.008158945541
631	0.008148938622
632	0.008138598285
633	0.008124136274
634	0.008109471341
635	0.00809834973
636	0.008081937824
637	0.008069470193
638	0.008057110329
639	0.008044080595
640	0.008027770532
641	0.008013544978
642	0.007996987463
643	0.00798475753
644	0.007971695135
645	0.007954538282
646	0.007942647738
647	0.007927506249
648	0.007912125232
649	0.007902950559
650	0.007889204985
651	0.007879441531
652	0.007865965853
653	0.007851973523
654	0.007840038681
655	0.00782404775
656	0.007804291875
657	0.007788115926
658	0.00777767375
659	0.007766666294
660	0.00775248696
661	0.007739808489
662	0.007727814951
663	0.007713460882
664	0.007697652021
665	0.007683918666
666	0.00767085175
667	0.007658944822
668	0.007648190847
669	0.007634375182
670	0.007623883321
671	0.007612363949
672	0.007595042264
673	0.007581201318
674	0.007568719943
675	0.007553500396
676	0.007543554911
677	0.007533494913
678	0.007518012531
679	0.007509330949
680	0.007497557991
681	0.007484652138
682	0.007473016695
683	0.007455628223
684	0.007436814775
685	0.007424419771
686	0.007409713991
687	0.007397725111
688	0.007387615276
689	0.007373751565
690	0.007354910748
691	0.007342404576
692	0.007325964891
693	0.007316885092
694	0.007303742204
695	0.007290675337
696	0.007277402848
697	0.007261909115
698	0.007248531333
699	0.007236514799
700	0.007226963186
701	0.007218985377
702	0.007210882306
703	0.007196308178
704	0.007184472248
705	0.007172835679
706	0.007162393918
707	0.00715234912
708	0.007137930786
709	0.007130105199
710	0.007115444566
711	0.007103018281
712	0.007092597813
713	0.007079215853
714	0.007069660031
715	0.007060489891
716	0.007047713409
717	0.007038792944
718	0.00702615308
719	0.00701775497
720	0.007006533644
721	0.006997090902
722	0.006987735528
723	0.006976069258
724	0.006965064731
725	0.00695726569
726	0.006948640821
727	0.006937843196
728	0.006925631877
729	0.006918468912
730	0.006911186271
731	0.0069010048
732	0.006886258876
733	0.006877354677
734	0.006865299937
735	0.006853727692
736	0.006842835754
737	0.006829616093
738	0.006819657733
739	0.006806775924
740	0.006793644682
741	0.006784311305
742	0.006774979899
743	0.0067655184
744	0.006753303287
745	0.006741187806
746	0.006731722287
747	0.006719633152
748	0.006709610061
749	0.006698136257
750	0.006686137145
751	0.006677981124
752	0.006669360478
753	0.00665630644
754	0.006645212939
755	0.006637909169
756	0.006628737145
757	0.006621513077
758	0.006612191785
759	0.006601451575
760	0.006596662006
761	0.006588893251
762	0.006577017872
763	0.006567544123
764	0.006556548333
765	0.006550143451
766	0.006541807588
767	0.00653264625
768	0.006521570842
769	0.00651255448
770	0.006505450535
771	0.006496754672
772	0.006486595593
773	0.006475868927
774	0.006465578518
775	0.006456861112
776	0.006449406635
777	0.006439557015
778	0.006428926145
779	0.00641798301
780	0.006406571013
781	0.006396178793
782	0.006387768499
783	0.006375651473
784	0.006365419586
785	0.006357055363
786	0.006351087829
787	0.006344132452
788	0.006334457638
789	0.006327324303
790	0.006321457019
791	0.006314630427
792	0.006303989144
793	0.006295040289
794	0.00628647742
795	0.006278979087
796	0.006269939888
797	0.006260835915
798	0.006253031695
799	0.006242368313
800	0.006235882385
801	0.006226489838
802	0.006215922249
803	0.006207141959
804	0.006200767476
805	0.006194493278
806	0.006186686821
807	0.006177907556
808	0.00617135391
809	0.006165766245
810	0.006157819405
811	0.006151402378
812	0.006145894889
813	0.006138006594
814	0.006129745098
815	0.006122370144
816	0.006113053771
817	0.006106261867
818	0.006098778231
819	0.00609025553
820	0.006081873718
821	0.006075500348
822	0.006070076038
823	0.006062964755
824	0.006051386852
825	0.006043756095
826	0.006036076723
827	0.006028867607
828	0.006022215269
829	0.006016045833
830	0.006007332868
831	0.005998014478
832	0.005986185944
833	0.005978533017
834	0.005970367141
835	0.00596094967
836	0.005954087899
837	0.005945913258
838	0.005939143796
839	0.005931662974
840	0.005923596492
841	0.00591665567
842	0.005910946757
843	0.005905209603
844	0.005898231366
845	0.005892457871
846	0.005887249446
847	0.00587835747
848	0.005869496978
849	0.005860728653
850	0.005851985812
851	0.00584285064
852	0.005835432281
853	0.005829536834
854	0.005822377502
855	0.005817035405
856	0.005805079522
857	0.005796364033
858	0.005789368543
859	0.00578082519
860	0.005774883374
861	0.005768061451
862	0.005761846011
863	0.00575580934
864	0.005747984747
865	0.005739558266
866	0.005731780003
867	0.005725851951
868	0.005720225806
869	0.005713857009
870	0.005704977291
871	0.005695737797
872	0.005688440492
873	0.005682325642
874	0.005673870492
875	0.005668863509
876	0.00566051006
877	0.005653779708
878	0.005647187345
879	0.0056399165
880	0.005632548316
881	0.005624619975
882	0.005617413591
883	0.005609852299
884	0.005604549167
885	0.005597067136
886	0.005591194908
887	0.005585914707
888	0.005579471368
889	0.005571400305
890	0.005564956466
891	0.005558720125
892	0.005551444174
893	0.005545260347
894	0.005538817
895	0.00552807206
896	0.00552192563
897	0.005516726349
898	0.005511488956
899	0.00550335371
900	0.005495869162
901	0.005488170263
902	0.0054809582
903	0.005473427489
904	0.005468384219
905	0.005462762378
906	0.005456251365
907	0.005449064864
908	0.005441229274
909	0.00543517595
910	0.005428063502
911	0.005420339014
912	0.005415227227
913	0.00540873892
914	0.005402730763
915	0.005395546412
916	0.005389428087
917	0.00538135188
918	0.00537725389
919	0.005371420645
920	0.005365846852
921	0.005358922222
922	0.005351045829
923	0.005344337071
924	0.005337504308
925	0.005333209036
926	0.005327964584
927	0.005321604597
928	0.005315791586
929	0.005310071965
930	0.005302884251
931	0.005297307288
932	0.005291615146
933	0.005286254635
934	0.005281392749
935	0.005274921779
936	0.005269711552
937	0.005264534169
938	0.005256837686
939	0.005250864184
940	0.005247212532
941	0.005241701876
942	0.005236209405
943	0.005230247298
944	0.005223892521
945	0.005218617773
946	0.005212134585
947	0.005204834005
948	0.005199315698
949	0.005194239087
950	0.005188471871
951	0.005184157389
952	0.005179022859
953	0.00517270868
954	0.005167844305
955	0.005161540212
956	0.005157498118
957	0.005150708648
958	0.0051431283
959	0.005136139019
960	0.005130361179
961	0.005125407351
962	0.005119399692
963	0.005114950017
964	0.005109216612
965	0.005105615549
966	0.005098343
967	0.005092797344
968	0.005086414417
969	0.00508140492
970	0.005077295051
971	0.005072641532
972	0.005067421783
973	0.005062141157
974	0.00505698556
975	0.005048968785
976	0.005042846391
977	0.005038228958
978	0.005032487235
979	0.005028221129
980	0.005023199671
981	0.005018886771
982	0.005014040934
983	0.00500832361
984	0.005003940439
985	0.004996853032
986	0.004991278753
987	0.004987530661
988	0.004981977472
989	0.004976814346
990	0.004971571923
991	0.004966917375
992	0.00496289889
993	0.004958931319
994	0.004954620379
995	0.004949281563
996	0.004943973305
997	0.004935828086
998	0.004929238919
999	0.004920627267
