iter	MultiClass
196	0.03047930107
197	0.03029681223
198	0.03013009742
199	0.02995149789
200	0.02977017616
201	0.02961808307
202	0.02941603791
203	0.02920866907
204	0.02906832563
205	0.02884782454
206	0.02864137225
207	0.02848978084
208	0.02834046049
209	0.02817869369
210	0.02799697981
211	0.02782801081
212	0.02767157268
213	0.02753145842
214	0.02739276533
215	0.02724235176
216	0.0271023476
217	0.02694247229
218	0.02681590907
219	0.02665207652
220	0.02650725022
221	0.02637720402
222	0.02624343699
223	0.02612620845
224	0.02596591084
225	0.0258263942
226	0.02571727787
227	0.02555505321
228	0.02544646301
229	0.02532419355
230	0.0252057613
231	0.02507658292
232	0.02497367299
233	0.0248543308
234	0.02473863742
235	0.0246188669
236	0.02451371626
237	0.0243960102
238	0.02424836936
239	0.02412115414
240	0.02399667055
241	0.02383710283
242	0.02373045133
243	0.02362241411
244	0.0235078473
245	0.02339690765
246	0.0232747876
247	0.02316746386
248	0.02303871965
249	0.02293126053
250	0.022826783
251	0.02272996515
252	0.02262044063
253	0.02251309095
254	0.02240122599
255	0.02227506715
256	0.02216717718
257	0.02203181695
258	0.02190591165
259	0.02178119388
260	0.02168089002
261	0.02159137512
262	0.02148945144
263	0.02139091361
264	0.02128622533
265	0.02119649667
266	0.02112362818
267	0.02101882464
268	0.02092784749
269	0.02084657247
270	0.02077123419
271	0.02069006513
272	0.02059962827
273	0.02050629993
274	0.02043016877
275	0.02034507809
276	0.02026320175
277	0.02016906111
278	0.02009319404
279	0.01997969693
280	0.01989511979
281	0.01981361402
282	0.01971503729
283	0.01963230555
284	0.01954452301
285	0.01943851277
286	0.01931772711
287	0.01923857031
288	0.01916140833
289	0.01907214421
290	0.01898970299
291	0.0189257643
292	0.01885061339
293	0.01877958309
294	0.01870612896
295	0.01864794201
296	0.01858704191
297	0.01852163475
298	0.01844577856
299	0.01837451523
300	0.01828655539
301	0.01821479788
302	0.01813662373
303	0.01804190895
304	0.01796819417
305	0.01788647632
306	0.01784611003
307	0.01778566577
308	0.01773066581
309	0.01767000362
310	0.01760255406
311	0.01752743354
312	0.01746964072
313	0.01741937357
314	0.01736158834
315	0.01730610703
316	0.01725244569
317	0.01718075039
318	0.01711332711
319	0.01704673727
320	0.01699067924
321	0.01692173524
322	0.01686780459
323	0.01680204236
324	0.01675757496
325	0.01669327197
326	0.01663725237
327	0.01657970902
328	0.01652533824
329	0.0164658709
330	0.01640844703
331	0.0163547548
332	0.01629862395
333	0.01622200446
334	0.01617096364
335	0.01611847247
336	0.01605989713
337	0.0160045374
338	0.01594275701
339	0.01589046103
340	0.0158414579
341	0.01579548253
342	0.01572164551
343	0.01566894361
344	0.01562715667
345	0.01556810683
346	0.01551063838
347	0.01546184806
348	0.01541397103
349	0.01535876635
350	0.01531693333
351	0.01525494779
352	0.01520658763
353	0.01516292314
354	0.01511776027
355	0.01505336552
356	0.01499752236
357	0.01494786686
358	0.01489043683
359	0.01484937753
360	0.01480274948
361	0.01475670124
362	0.01470193478
363	0.0146655018
364	0.01462744561
365	0.01456824813
366	0.0145285187
367	0.01448275341
368	0.014439051
369	0.01439325254
370	0.01434988245
371	0.01430223044
372	0.01424564525
373	0.01419751811
374	0.01416178331
375	0.0141336299
376	0.01407992989
377	0.01403884495
378	0.01400021731
379	0.01397018878
380	0.0139283824
381	0.0138849206
382	0.01383856573
383	0.01379987188
384	0.01375659749
385	0.01372513728
386	0.01368600974
387	0.0136488461
388	0.01360426715
389	0.01355826859
390	0.01352314179
391	0.01348215
392	0.01342833764
393	0.01338481462
394	0.01335112339
395	0.01332016637
396	0.01328539966
397	0.01325225595
398	0.01321870225
399	0.01317151254
400	0.0131298367
401	0.01308918679
402	0.01305363724
403	0.01301505361
404	0.01298620374
405	0.01294173831
406	0.0129069321
407	0.01286893711
408	0.01282008629
409	0.01278833866
410	0.01276030013
411	0.01273193326
412	0.0127009659
413	0.0126703358
414	0.01263217229
415	0.01260214218
416	0.01257278901
417	0.01254214153
418	0.01251169973
419	0.01246540501
420	0.01242957043
421	0.01239937488
422	0.01236693918
423	0.01233324866
424	0.01230618993
425	0.01226319916
426	0.01223068659
427	0.01220797754
428	0.01217555241
429	0.01215220304
430	0.01211644109
431	0.0120830894
432	0.01203990966
433	0.01200738274
434	0.01197071554
435	0.01194015528
436	0.01191599133
437	0.01188149347
438	0.01184471058
439	0.01181199201
440	0.01178579961
441	0.01175039584
442	0.01172127204
443	0.01169636497
444	0.0116684889
445	0.01163620842
446	0.01160005432
447	0.01156593823
448	0.01153772201
449	0.01150627863
450	0.01148405755
451	0.01145031716
452	0.01143027285
453	0.01140321725
454	0.01137756813
455	0.01135354026
456	0.01132221713
457	0.01129633926
458	0.01126775305
459	0.01124330325
460	0.01122135003
461	0.0111998395
462	0.01117808416
463	0.01115915491
464	0.01113325306
465	0.01109455733
466	0.01106791046
467	0.01103424856
468	0.01100190583
469	0.01097741635
470	0.01093984875
471	0.01091286895
472	0.01088076598
473	0.0108573961
474	0.01083119256
475	0.010797785
476	0.01077433675
477	0.01075350386
478	0.0107300788
479	0.01069555768
480	0.01066737051
481	0.01064408571
482	0.01062099603
483	0.0105951812
484	0.01057061364
485	0.01054625376
486	0.01051795685
487	0.01049414184
488	0.01047190455
489	0.01044977933
490	0.01042757666
491	0.01040128155
492	0.01037650212
493	0.01034842403
494	0.01032332756
495	0.01029893496
496	0.01027792038
497	0.01025806343
498	0.01023814797
499	0.01020795569
500	0.01018879895
501	0.01016455939
502	0.01014032475
503	0.01011707555
504	0.01008894193
505	0.0100676161
506	0.01003736464
507	0.0100129161
508	0.009991993964
509	0.009968276215
510	0.009946684209
511	0.009920338093
512	0.00990419453
513	0.009882248739
514	0.009852878365
515	0.009827104505
516	0.009798082994
517	0.009772190701
518	0.009751688477
519	0.009729469621
520	0.009707320822
521	0.009689792535
522	0.00966992772
523	0.00964768036
524	0.009623983198
525	0.009605691745
526	0.009585843478
527	0.009565892795
528	0.00954675942
529	0.009528981158
530	0.009511406391
531	0.009493096035
532	0.009472899606
533	0.009454020997
534	0.009434873714
535	0.009417706952
536	0.009402243114
537	0.009383329419
538	0.009368755034
539	0.009344257425
540	0.009323837689
541	0.009302665226
542	0.009281607864
543	0.009265190832
544	0.009249115159
545	0.009231699542
546	0.009216515562
547	0.009196913757
548	0.009175480203
549	0.009158635028
550	0.009142690698
551	0.00911968829
552	0.009102814366
553	0.009089222191
554	0.00906308151
555	0.009045156756
556	0.009030401749
557	0.009011559594
558	0.008996124805
559	0.008978615236
560	0.008963593855
561	0.008938377723
562	0.008922859998
563	0.00889913998
564	0.008880958469
565	0.008861077029
566	0.008846453234
567	0.008824555086
568	0.008810177504
569	0.008794568509
570	0.008780758169
571	0.008764461612
572	0.008747556038
573	0.008726542027
574	0.008711477266
575	0.008693379965
576	0.008670585303
577	0.008649876407
578	0.008632391741
579	0.008616635009
580	0.008599586943
581	0.00858402838
582	0.008567740413
583	0.008549974427
584	0.008535689254
585	0.008521451637
586	0.008506962926
587	0.008491987217
588	0.008471628762
589	0.008455175427
590	0.008438408313
591	0.008420717898
592	0.008406916493
593	0.008388227772
594	0.008374004759
595	0.008354363914
596	0.008338340616
597	0.008324262779
598	0.00830720709
599	0.008290308586
600	0.008273139661
601	0.008256470032
602	0.008238840967
603	0.008223851247
604	0.008210500192
605	0.008196515447
606	0.008182227191
607	0.008166063675
608	0.008152460109
609	0.008140591061
610	0.008126953774
611	0.008112309199
612	0.008099496441
613	0.008087552458
614	0.008075507551
615	0.008062006279
616	0.008050413261
617	0.008033242097
618	0.008022449133
619	0.008004867716
620	0.007991288235
621	0.007981424711
622	0.00796504305
623	0.007951175677
624	0.007932031557
625	0.007920146523
626	0.007907336017
627	0.007895313352
628	0.007878674012
629	0.007863741227
630	0.007851601747
631	0.007835601136
632	0.007823536574
633	0.007808136737
634	0.007796505617
635	0.00777498779
636	0.007760163427
637	0.007744800292
638	0.007728972578
639	0.007713216803
640	0.007695964478
641	0.007682481631
642	0.007666209833
643	0.007653504371
644	0.007642037323
645	0.007630935333
646	0.007618285094
647	0.007608610596
648	0.007595907232
649	0.007584092963
650	0.007569906003
651	0.00755796404
652	0.0075434327
653	0.007529316806
654	0.007517209263
655	0.007500784658
656	0.007483728401
657	0.007468637278
658	0.007458491122
659	0.0074436025
660	0.007432521233
661	0.007422757997
662	0.007413294536
663	0.007403269032
664	0.007388157378
665	0.007377964569
666	0.007364793291
667	0.007348859282
668	0.00733728273
669	0.007324966375
670	0.007312295113
671	0.007302058033
672	0.00729336361
673	0.007281947223
674	0.007269137001
675	0.007257477362
676	0.007247392425
677	0.007237049886
678	0.007226854213
679	0.007213978748
680	0.007201166821
681	0.00719059628
682	0.00717664212
683	0.007165227578
684	0.007152696708
685	0.007144369729
686	0.007134695327
687	0.00712159298
688	0.007112194634
689	0.007099258227
690	0.007087148984
691	0.007074220349
692	0.007063490978
693	0.007054687939
694	0.007045856782
695	0.007034306482
696	0.007020492685
697	0.00700883768
698	0.007000208592
699	0.006989207287
700	0.006979721729
701	0.006968868784
702	0.006958705517
703	0.006947326036
704	0.006935559913
705	0.006922783566
706	0.006912093049
707	0.006901946166
708	0.006892653967
709	0.006880059465
710	0.00686961646
711	0.006859673234
712	0.006849100966
713	0.006837196469
714	0.006828390119
715	0.006817858118
716	0.006803714943
717	0.006791250677
718	0.006781525865
719	0.006767541211
720	0.006756390062
721	0.006745308978
722	0.006731331683
723	0.006722629438
724	0.006713598457
725	0.006699895824
726	0.006687258595
727	0.006678546301
728	0.006668916341
729	0.006660269724
730	0.006650552203
731	0.006640395417
732	0.006630834691
733	0.00662306791
734	0.006611847787
735	0.006600516613
736	0.006588867342
737	0.006578365903
738	0.006570390232
739	0.006561956219
740	0.006551871946
741	0.006539975251
742	0.006530608194
743	0.006521131563
744	0.006513780876
745	0.006502063286
746	0.006490755239
747	0.006483209324
748	0.006473419545
749	0.00646481554
750	0.006455649173
751	0.006447226241
752	0.006436396292
753	0.006427037847
754	0.006418870881
755	0.006409085493
756	0.00640026387
757	0.006389028341
758	0.006379192398
759	0.006370729093
760	0.006362706069
761	0.00635337342
762	0.006344364421
763	0.006335808816
764	0.006326391659
765	0.006317817216
766	0.006310079509
767	0.006301195888
768	0.006293807649
769	0.006284331156
770	0.006276281046
771	0.006267626135
772	0.006257145945
773	0.00624499639
774	0.006237298444
775	0.006229066697
776	0.006219335587
777	0.006208626794
778	0.006202348772
779	0.006193822708
780	0.006186909023
781	0.006176767702
782	0.006168465003
783	0.006161247353
784	0.006154649391
785	0.006144420091
786	0.006135677799
787	0.006129092989
788	0.006121961655
789	0.006110702065
790	0.006102213607
791	0.006095633676
792	0.006087858211
793	0.006080483189
794	0.006072615731
795	0.006064610894
796	0.006054750414
797	0.006046557863
798	0.006036552311
799	0.006025979524
800	0.006016410969
801	0.006009225601
802	0.006000535175
803	0.005993328427
804	0.005986881969
805	0.005979219075
806	0.005970396758
807	0.005962928132
808	0.00595458222
809	0.005946398782
810	0.005939822616
811	0.005933696215
812	0.005926406131
813	0.005919374351
814	0.005911999588
815	0.00590235533
816	0.005892923179
817	0.005885486017
818	0.005875842038
819	0.005867769664
820	0.005861075745
821	0.005855247274
822	0.005848587342
823	0.005842154397
824	0.0058333055
825	0.005824085923
826	0.005818079449
827	0.005810290894
828	0.005803351592
829	0.005793988975
830	0.005786823758
831	0.005777513875
832	0.005770341796
833	0.005760631214
834	0.005754640923
835	0.00574492588
836	0.005738792242
837	0.005730873323
838	0.005723749834
839	0.005716355477
840	0.005709571574
841	0.005701441157
842	0.005693454709
843	0.005684955083
844	0.005675172963
845	0.005667355939
846	0.005659478369
847	0.00564919282
848	0.005642069058
849	0.005633984318
850	0.005627133833
851	0.005618582368
852	0.005610895062
853	0.005600795681
854	0.005594958968
855	0.005587919004
856	0.005581779081
857	0.005574318058
858	0.005567808689
859	0.00555924779
860	0.005552581586
861	0.005545973384
862	0.005539022024
863	0.005530548119
864	0.00552330301
865	0.005517163784
866	0.0055089332
867	0.00550319064
868	0.005496321495
869	0.005490561411
870	0.005484436229
871	0.005479205505
872	0.005472465195
873	0.00546479001
874	0.005458385846
875	0.00545288238
876	0.005446137115
877	0.005437852034
878	0.005430362452
879	0.005424649539
880	0.005418899156
881	0.005412668808
882	0.005407448659
883	0.005400282521
884	0.005394241385
885	0.005385660389
886	0.005379689372
887	0.005372442272
888	0.005367579247
889	0.005361438299
890	0.005353619336
891	0.005346455196
892	0.005340332945
893	0.005333232334
894	0.005328759997
895	0.005322342387
896	0.005316346778
897	0.005309511617
898	0.005302567758
899	0.005293891181
900	0.005289014809
901	0.005283576618
902	0.005274597457
903	0.005267154594
904	0.005261330632
905	0.005256049489
906	0.005250744935
907	0.005245710875
908	0.005239274918
909	0.005232442381
910	0.005227504109
911	0.005219593941
912	0.005214278123
913	0.005208723035
914	0.005203208795
915	0.005196654572
916	0.005189439148
917	0.005180551215
918	0.00517351137
919	0.005166362862
920	0.005160409493
921	0.005154915854
922	0.005149684473
923	0.005144346002
924	0.005138276763
925	0.005132167743
926	0.005126484382
927	0.005121354453
928	0.005114695221
929	0.005108915939
930	0.005102872224
931	0.005097575561
932	0.005091209042
933	0.005084960169
934	0.005079095046
935	0.005072850364
936	0.005067099206
937	0.005062579595
938	0.005058092819
939	0.005050308157
940	0.005044301772
941	0.005039972631
942	0.005033412425
943	0.005027730554
944	0.005022022168
945	0.005017015436
946	0.005009248954
947	0.005003006412
948	0.00499619077
949	0.004990165878
950	0.004985075141
951	0.004978955415
952	0.004972942651
953	0.004966185828
954	0.004960737053
955	0.004953571958
956	0.004947182742
957	0.004940495495
958	0.004935861473
959	0.004931092069
960	0.004924551657
961	0.004918189119
962	0.004912361109
963	0.004907323356
964	0.00489989615
965	0.00489513017
966	0.00488973146
967	0.00488555217
968	0.004878957534
969	0.004873356555
970	0.004868098016
971	0.004863296406
972	0.004859464206
973	0.004855046811
974	0.004847797526
975	0.004842661728
976	0.004836980228
977	0.004832734101
978	0.004826452817
979	0.004819674988
980	0.004813218303
981	0.004807879972
982	0.004801634489
983	0.004794223855
984	0.004789054677
985	0.004784192554
986	0.004778669672
987	0.004774217861
988	0.004768769425
989	0.004763407678
990	0.004759360979
991	0.004754461279
992	0.004749857682
993	0.004744507459
994	0.004739519233
995	0.004734605986
996	0.004728974801
997	0.004721786073
998	0.004715747022
999	0.004709654385
